model,o,d,trip_count,nloc,mloc,avg_outdeg,max_outdeg,frac_outdeg1,undirected_bridges,undirected_articulations,dom_nodes_on_all_paths,dom_edges_on_all_paths,min_edge_cut,layer_width_entropy
forward,41784756,41289070#0,1567,3381,3596,1.0635906536527655,4,0.7104406980183378,2041,1893,34,35,-1,2.803484904658087
forward,41289070#0,41784756,1381,172,176,1.0232558139534884,3,0.7732558139534884,134,127,13,14,-1,2.2987533886133353
forward,-14424417,171273473,1348,470,497,1.0574468085106383,3,0.6851063829787234,301,288,51,52,-1,2.419465350952444
forward,14403170#1,14425758#1,1199,466,480,1.0300429184549356,4,0.721030042918455,392,347,32,33,-1,1.9120768288166463
forward,41289070#0,119392511,1168,3057,3232,1.0572456656853124,4,0.699051357540072,2194,1943,110,111,-1,2.6343875221655413
forward,119392511,41289070#0,1138,324,336,1.037037037037037,3,0.7561728395061729,198,186,3,4,-1,2.3537903127948177
forward,171273473,-14424417,1103,181,186,1.0276243093922652,3,0.712707182320442,126,113,41,42,-1,2.439496868639859
forward,41784756,14407516#0,925,135,154,1.1407407407407408,4,0.5925925925925926,81,71,20,21,-1,2.3071669991068418
forward,43833216#1,-14424417,889,2894,3147,1.0874222529371114,4,0.6313061506565307,1713,1539,84,85,-1,2.6252405702604644
forward,41784756,1370892719#1,815,1557,1713,1.1001926782273603,4,0.6403339755940912,833,756,71,72,-1,2.686759409510195
forward,41784756,1118581567,777,948,992,1.0464135021097047,4,0.7204641350210971,678,629,26,27,-1,2.824726813747234
forward,119392524,548480861,767,5,4,0.8,1,0.8,4,3,3,4,-1,1.6094379124341005
forward,119392524,548480856#1,759,819,890,1.0866910866910866,4,0.6434676434676435,521,458,52,53,-1,2.417785384687339
forward,14425758#1,14403170#1,752,612,639,1.0441176470588236,4,0.7303921568627451,472,423,11,12,-1,2.1909543619128367
forward,41784756,1370892719#7,750,1021,1114,1.091087169441724,4,0.6317335945151812,591,545,66,67,-1,2.631638691629854
forward,41784756,1185482966,745,742,769,1.036388140161725,4,0.7088948787061995,527,484,36,37,-1,2.7159239423622066
forward,14407516#0,41784756,714,897,947,1.0557413600891863,4,0.6811594202898551,683,619,65,66,-1,2.62794055184821
forward,551708756,-14424417,699,803,840,1.046077210460772,3,0.7123287671232876,599,552,50,51,-1,2.6311265635796555
forward,-104750111#1,-14409833#9,674,684,783,1.144736842105263,4,0.5409356725146199,339,299,45,46,-1,2.701520790227616
forward,14406517,344579191#1,652,890,916,1.0292134831460673,4,0.698876404494382,679,592,43,44,-1,2.151614883534963
forward,548480856#1,119392524,650,1032,1086,1.052325581395349,4,0.6821705426356589,695,626,69,70,-1,2.4115145760671854
forward,548478181,14407414#0,642,785,883,1.1248407643312102,4,0.6343949044585987,437,419,50,51,-1,2.5687474243754473
forward,14417021#1,-14424417,625,1008,1072,1.0634920634920635,4,0.6775793650793651,613,552,61,62,-1,2.7905421426082766
forward,173837148#5,41784756,601,462,505,1.093073593073593,3,0.6991341991341992,353,339,47,48,-1,2.682528800882951
forward,161676198,119392511,598,15,15,1.0,2,0.7333333333333333,2,2,1,2,-1,1.8762735844302758
forward,179389127#3,43833216#1,591,2536,2811,1.1084384858044165,4,0.5887223974763407,1358,1169,57,58,-1,2.880632559331507
forward,119392511,1118011300,573,1576,1647,1.0450507614213198,4,0.7347715736040609,1143,1048,25,26,-1,2.5688423517305448
forward,48360496,-14411896#2,567,609,689,1.1313628899835797,4,0.6650246305418719,321,293,6,7,-1,2.5896670938979924
forward,-218748764#3,14403170#1,553,721,792,1.0984743411927878,4,0.6269070735090153,417,368,23,24,-1,2.43643252440865
forward,41784756,173837148#5,548,1358,1434,1.0559646539027983,4,0.7209131075110456,865,812,45,46,-1,2.7658068900895096
forward,-14411896#2,48360496,545,918,1000,1.0893246187363834,4,0.6971677559912854,622,550,47,48,-1,2.683339736540709
forward,171140080#1,1370892719#1,542,8,7,0.875,2,0.625,7,5,3,4,-1,0.37677016125643675
forward,1370892719#1,171140080#1,541,152,157,1.0328947368421053,3,0.618421052631579,121,104,20,21,-1,2.5008899725429576
forward,41784756,119392511,538,9104,9786,1.0749121265377857,4,0.6829964850615114,5621,5087,165,166,-1,2.8255092586065276
forward,1185482966,41784756,536,3,2,0.6666666666666666,1,0.6666666666666666,2,1,1,2,-1,1.0986122886681096
forward,1370892719#7,41784756,535,1734,1887,1.088235294117647,4,0.6499423298731257,883,817,55,56,-1,2.621268179024325
forward,41289070#0,1118581567,531,16,16,1.0,2,0.875,4,4,4,5,-1,2.252728336819822
forward,41784756,1118637221,528,2051,2164,1.0550950755728912,4,0.7108727450024378,1348,1252,38,39,-1,2.841362571673897
forward,-14424417,43833216#1,527,2576,2803,1.0881211180124224,4,0.6381987577639752,1508,1361,47,48,-1,2.772459677221981
forward,14403170#1,-218748764#3,527,1536,1709,1.1126302083333333,4,0.640625,856,768,20,21,-1,2.4281192425149705
forward,-14421948,41289070#0,526,1540,1695,1.1006493506493507,4,0.6616883116883117,861,796,100,101,-1,2.696248090672883
forward,1188608062#1,119392511,524,100,104,1.04,3,0.65,78,71,11,12,-1,1.8231084732862273
forward,1118011300,119392511,524,2,1,0.5,1,0.5,1,0,0,1,-1,0.6931471805599453
forward,119392511,1188608062#1,524,108,110,1.0185185185185186,3,0.8148148148148148,74,72,15,16,-1,1.9075211763313116
forward,119392524,41938209,521,3991,4335,1.0861939363568027,4,0.627161112503132,2448,2158,42,43,-1,2.6105678533293633
forward,548478181,-104749611#10,520,407,418,1.027027027027027,3,0.7174447174447175,351,318,55,56,-1,2.6751986487292143
forward,43833216#1,179389127#3,517,917,1040,1.1341330425299891,4,0.5561613958560524,474,418,20,21,-1,2.4683055724439944
forward,41289070#0,-14421948,515,1687,1814,1.0752815649081209,4,0.6858328393598103,988,917,84,85,-1,2.7636346202170703
forward,119392511,41784756,512,1913,2003,1.0470465237846314,4,0.7605854678515421,1386,1300,17,18,-1,2.700859207842422
forward,-14424417,41784756,509,5271,5689,1.0793018402580155,4,0.6827926389679377,3212,2971,128,129,-1,2.716826752884631
forward,119392514#2,119392524,501,4,3,0.75,1,0.75,3,2,2,3,-1,1.3862943611198906
forward,41169505,41289070#0,495,2131,2269,1.0647583294228062,4,0.7179727827311122,1283,1196,24,25,-1,2.4196798402586506
forward,-218748764#3,119392511,486,3308,3549,1.0728536880290205,4,0.6735187424425635,1986,1773,85,86,-1,2.720029931138582
forward,1370892719#1,41784756,486,2926,3217,1.0994531784005468,4,0.6483253588516746,1619,1482,63,64,-1,2.6265568015789347
forward,344579191#1,14406517,483,79,80,1.0126582278481013,3,0.6962025316455697,70,61,16,17,-1,2.3244896189093107
forward,48360496,42704609,481,1971,2246,1.1395230847285642,4,0.634703196347032,1114,1001,55,56,-1,2.2193610857816566
forward,119392511,161676198,475,3735,3918,1.048995983935743,4,0.7170013386880857,2390,2191,33,34,-1,2.6133022205675487
forward,118709487,1370892719#1,473,2652,2924,1.1025641025641026,4,0.6455505279034691,1520,1366,80,81,-1,2.501758740219862
forward,41784756,344579191#1,472,24634,26687,1.0833400990500934,5,0.6838921815377121,14658,13179,81,82,-1,2.7685310778014207
forward,119392524,119392514#2,471,5186,5648,1.0890860007713075,4,0.6276513690705746,3080,2687,48,49,-1,2.625732591641113
forward,41784756,158816797,470,1434,1540,1.0739191073919108,4,0.699442119944212,951,880,83,84,-1,2.5565182005095783
forward,41289070#0,41169505,468,691,733,1.060781476121563,4,0.7395079594790159,446,422,31,32,-1,2.4373772449401123
forward,-14424417,14417021#1,467,514,547,1.0642023346303502,4,0.6867704280155642,365,339,58,59,-1,2.57346354474337
forward,1370892719#7,1370892719#1,460,138,143,1.036231884057971,3,0.6521739130434783,107,92,31,32,-1,2.770667942542511
forward,543970512,14406517,459,3468,3608,1.0403690888119954,4,0.7090542099192618,2449,2140,58,59,-1,2.6310603071698453
forward,41784756,41784763#0,457,1369,1432,1.0460189919649379,4,0.7253469685902119,993,920,29,30,-1,2.718677910529979
forward,1370892719#1,1370892719#7,455,12,11,0.9166666666666666,2,0.75,11,9,7,8,-1,1.349792396172401
forward,1118581567,41289070#0,455,1101,1160,1.0535876475930972,4,0.7511353315168029,741,696,22,23,-1,2.8022277046717203
forward,-14411047#1,41411046,450,244,249,1.0204918032786885,3,0.7459016393442623,210,186,53,54,-1,2.2653624050024423
forward,41169505,119392511,441,801,839,1.0474406991260923,4,0.7078651685393258,557,511,21,22,-1,2.165360143127955
forward,615718351,41411046,440,547,574,1.0493601462522852,4,0.680073126142596,368,336,20,21,-1,2.3513473460831795
forward,-14424417,551708756,439,780,861,1.103846153846154,4,0.6102564102564103,471,424,50,51,-1,2.613735893873306
forward,14403170#1,14406517,435,5807,6148,1.05872223178922,4,0.7005338384708111,3829,3406,110,111,-1,2.512402176316963
forward,1370892719#1,118709487,434,953,1040,1.0912906610703044,4,0.6516264428121721,488,450,10,11,-1,2.5915001274587315
forward,543970512,14403170#1,431,900,970,1.0777777777777777,4,0.6777777777777778,559,513,35,36,-1,2.3875182150172374
forward,41784756,-14424417,431,2055,2229,1.0846715328467154,4,0.6744525547445256,1388,1275,96,97,-1,2.635632037916133
forward,1118282184,41289070#0,430,20,20,1.0,2,0.8,5,5,1,2,-1,2.220636797977266
forward,14407516#0,118709487,430,68,68,1.0,3,0.5441176470588235,64,51,21,22,-1,2.221254780563496
forward,179389127#3,-14424417,428,9061,10243,1.1304491777949455,4,0.5873523893609977,4567,4081,28,29,-1,2.8664733231925426
forward,14407516#0,1370892719#1,426,597,640,1.0720268006700167,4,0.644891122278057,342,298,50,51,-1,2.902663718971248
forward,41289070#0,48360496,424,5383,5711,1.060932565483931,4,0.716514954486346,3558,3184,62,63,-1,2.1692085446308074
forward,14406517,14403170#1,422,5131,5409,1.0541804716429546,4,0.7109725199766127,3410,3028,60,61,-1,2.4826336066006482
forward,41784756,14425998#4,422,12388,13893,1.1214885372941557,4,0.6340006457862447,6245,5749,187,188,-1,2.844634182737851
forward,119392524,41784756,421,29184,32488,1.1132127192982457,5,0.6403166118421053,16376,14748,75,76,-1,2.8267809269894633
forward,172097074#2,-14424417,417,961,1045,1.0874089490114465,4,0.6430801248699272,647,592,80,81,-1,2.7000261454664014
forward,43833216#1,41784756,416,8317,9252,1.112420343873993,4,0.6438619694601418,4608,4234,102,103,-1,2.6003806816965263
forward,-14409833#9,-104750111#1,412,1497,1721,1.1496325985303941,4,0.5664662658650634,799,724,52,53,-1,2.5849909739817427
forward,14406517,41784756,412,6998,7321,1.0461560445841669,4,0.7219205487282081,4951,4445,68,69,-1,2.64364339566353
forward,158464123#13,-104750111#1,411,820,909,1.1085365853658538,4,0.6097560975609756,398,353,17,18,-1,2.21492533268722
forward,119392511,41169505,411,558,578,1.03584229390681,4,0.7939068100358423,387,365,21,22,-1,2.2616550872270493
forward,14420980#3,119392524,409,5082,5659,1.1135379771743408,4,0.6158992522628887,2760,2467,51,52,-1,2.557706588969971
forward,14406517,14425758#1,408,2639,2729,1.0341038272072756,4,0.718075028419856,1843,1629,65,66,-1,2.613776143267396
forward,-14408809#1,615718351,406,1327,1423,1.0723436322532027,4,0.6443104747550866,921,797,34,35,-1,2.5575207753971436
forward,706224751#0,43833216#1,406,50,51,1.02,3,0.62,43,36,6,7,-1,2.1708397643866437
forward,41784756,41411046,405,53320,58752,1.1018754688672168,5,0.6466616654163541,29635,26503,205,206,-1,2.8454663980098385
forward,14403170#1,119392511,405,11112,11756,1.0579553635709142,4,0.6940244780417567,7615,6681,65,66,-1,2.5304338915202953
forward,14403170#1,543970512,402,7067,7447,1.0537710485354463,4,0.7028442054620065,4644,4105,9,10,-1,2.5650449195130616
forward,14403170#1,189298750#2,402,1158,1244,1.0742659758203799,4,0.687392055267703,761,692,47,48,-1,2.3503893992278964
forward,-547108907#5,14408960,401,26,27,1.0384615384615385,3,0.7307692307692307,21,19,13,14,-1,2.1618731955069412
forward,158816797,41784756,400,847,872,1.0295159386068478,4,0.7520661157024794,610,569,56,57,-1,2.4921278613742013
forward,119392524,14420980#3,398,1668,1837,1.1013189448441247,4,0.6013189448441247,948,824,52,53,-1,2.2650852492218
forward,41289070#0,14426085#1,396,1937,2091,1.0795043882292203,4,0.6886938564790914,1158,1080,82,83,-1,2.7509797378524086
forward,41784756,118709487,395,17,17,1.0,2,0.8823529411764706,2,2,2,3,-1,2.26238625418332
forward,546975835#1,615718351,395,2697,2946,1.0923248053392658,4,0.6366332962550982,1721,1516,25,26,-1,2.6107263926841893
forward,41289070#0,1118282184,393,7116,7546,1.0604272062956717,4,0.7072793704328274,4875,4379,120,121,-1,2.608232250135607
forward,14426085#1,41289070#0,391,1696,1869,1.102004716981132,4,0.6527122641509434,958,882,104,105,-1,2.6956391872098058
forward,172050841#2,43833216#1,390,1164,1246,1.070446735395189,4,0.595360824742268,762,666,42,43,-1,2.3707282893948474
forward,14406517,124952399#7,390,15871,16986,1.0702539222481255,4,0.6898746140759876,10051,9029,160,161,-1,2.834115120801483
forward,118709487,14407516#0,389,440,476,1.0818181818181818,4,0.675,328,291,29,30,-1,2.3087015201155308
forward,1370892719#7,14407516#0,387,313,346,1.1054313099041533,4,0.6325878594249201,126,119,27,28,-1,2.418567433102022
forward,1118581567,41784756,386,27,27,1.0,2,0.7037037037037037,22,21,8,9,-1,2.1684163679673056
forward,119392524,546117107#5,385,96,101,1.0520833333333333,3,0.625,67,62,18,19,-1,2.200839374061457
forward,41289070#0,1118637221,385,5,4,0.8,1,0.8,4,3,3,4,-1,1.6094379124341005
forward,-104750111#1,158464123#13,382,380,405,1.0657894736842106,4,0.6131578947368421,240,199,24,25,-1,2.658668069355763
forward,48360496,41289070#0,379,4649,4968,1.0686169068616906,4,0.6878898687889868,3130,2772,65,66,-1,2.50982100233401
forward,40038845#3,-14424417,378,480,499,1.0395833333333333,3,0.6604166666666667,351,313,47,48,-1,2.536783899626556
forward,118709487,41784756,377,1380,1439,1.0427536231884058,4,0.7166666666666667,966,884,34,35,-1,2.5310222479079743
forward,48360496,14403170#1,376,5991,6316,1.0542480387247537,4,0.7152395259556,4184,3703,2,3,-1,2.6526569274295797
forward,548478181,-14409833#9,374,1618,1895,1.1711990111248456,4,0.5648949320148331,815,759,120,121,-1,2.681140183230641
forward,41411046,41784756,372,21628,23435,1.0835491030146107,5,0.6621971518402071,12540,11247,175,176,-1,2.721075346536233
forward,-14408432#1,41411046,371,1106,1200,1.0849909584086799,4,0.6365280289330922,709,627,40,41,-1,2.561947966491431
forward,14407526#1,119392524,369,680,724,1.0647058823529412,4,0.6661764705882353,475,416,27,28,-1,1.9723308172826959
forward,-14424417,40038845#3,368,1302,1418,1.0890937019969278,4,0.6459293394777266,706,638,27,28,-1,2.655050117314554
forward,41938209,119392524,368,9,8,0.8888888888888888,1,0.8888888888888888,8,7,7,8,-1,2.0431918705451206
forward,41411046,-14411047#1,365,1556,1642,1.0552699228791773,4,0.7062982005141388,995,907,69,70,-1,2.6111398158149046
forward,14408960,-547108907#5,364,119,125,1.050420168067227,3,0.6050420168067226,95,82,21,22,-1,2.21387278883288
forward,41411046,615718351,364,461,491,1.0650759219088937,4,0.6767895878524945,317,293,18,19,-1,2.1029097853848695
forward,119392524,-158457196#6,362,502,566,1.1274900398406376,4,0.6235059760956175,266,244,29,30,-1,2.4033071890026094
forward,14403170#1,48360496,360,4683,4916,1.0497544309203501,4,0.7211189408498826,3160,2822,64,65,-1,2.4481230110323953
forward,-14424843#1,41784756,360,9049,10026,1.1079677312410212,4,0.6252624599403249,4833,4393,127,128,-1,2.837055538750129
forward,-14424284#3,-14424417,358,7561,8511,1.125644755984658,4,0.5857690781642639,3815,3403,133,134,-1,2.864835238551918
forward,14407516#0,1370892719#7,357,359,379,1.0557103064066853,4,0.6768802228412256,203,182,45,46,-1,2.82627462055399
forward,41411046,-14408432#1,356,1329,1431,1.0767494356659142,4,0.6598946576373212,712,651,27,28,-1,2.6129646296904303
forward,41784756,-14421948,355,7459,8218,1.1017562675961925,4,0.6671135540957233,4211,3911,12,13,-1,2.8650030644852955
forward,706224751#0,-14424417,355,1650,1787,1.083030303030303,4,0.66,1000,899,74,75,-1,2.7648949887382357
